"69bf0a76-8e4f-11ea-9d4b-0242ac110002",Porto Velho,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0aee-8e4f-11ea-9d4b-0242ac110002",Presidente Médici,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0b66-8e4f-11ea-9d4b-0242ac110002",Rio Crespo,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0bde-8e4f-11ea-9d4b-0242ac110002",Rolim de Moura,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0c60-8e4f-11ea-9d4b-0242ac110002",Santa Luzia D'Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0cce-8e4f-11ea-9d4b-0242ac110002",Vilhena,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0d46-8e4f-11ea-9d4b-0242ac110002",São Miguel do Guaporé,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0dc8-8e4f-11ea-9d4b-0242ac110002",Nova Mamoré,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0e90-8e4f-11ea-9d4b-0242ac110002",Alvorada D'Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0f08-8e4f-11ea-9d4b-0242ac110002",Alto Alegre dos Parecis,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0f76-8e4f-11ea-9d4b-0242ac110002",Alto Paraíso,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf0fe4-8e4f-11ea-9d4b-0242ac110002",Buritis,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf107a-8e4f-11ea-9d4b-0242ac110002",Novo Horizonte do Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1278-8e4f-11ea-9d4b-0242ac110002",Cacaulândia,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1732-8e4f-11ea-9d4b-0242ac110002",Campo Novo de Rondônia,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1818-8e4f-11ea-9d4b-0242ac110002",Candeias do Jamari,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf19bc-8e4f-11ea-9d4b-0242ac110002",Castanheiras,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1a7a-8e4f-11ea-9d4b-0242ac110002",Chupinguaia,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1aca-8e4f-11ea-9d4b-0242ac110002",Cujubim,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1b42-8e4f-11ea-9d4b-0242ac110002",Governador Jorge Teixeira,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1bc4-8e4f-11ea-9d4b-0242ac110002",Itapuã do Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1d4a-8e4f-11ea-9d4b-0242ac110002",Ministro Andreazza,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf1f8e-8e4f-11ea-9d4b-0242ac110002",Mirante da Serra,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf2196-8e4f-11ea-9d4b-0242ac110002",Monte Negro,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf21fa-8e4f-11ea-9d4b-0242ac110002",Nova União,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf224a-8e4f-11ea-9d4b-0242ac110002",Parecis,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf229a-8e4f-11ea-9d4b-0242ac110002",Pimenteiras do Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf22ea-8e4f-11ea-9d4b-0242ac110002",Primavera de Rondônia,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf233a-8e4f-11ea-9d4b-0242ac110002",São Felipe D'Oeste,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf239e-8e4f-11ea-9d4b-0242ac110002",São Francisco do Guaporé,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf2420-8e4f-11ea-9d4b-0242ac110002",Seringueiras,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf25f6-8e4f-11ea-9d4b-0242ac110002",Teixeirópolis,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf268c-8e4f-11ea-9d4b-0242ac110002",Theobroma,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf26dc-8e4f-11ea-9d4b-0242ac110002",Urupá,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf2722-8e4f-11ea-9d4b-0242ac110002",Vale do Anari,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf2772-8e4f-11ea-9d4b-0242ac110002",Vale do Paraíso,e862a6c5-8387-4a93-8722-cf7bba04f5dc
"69bf27b8-8e4f-11ea-9d4b-0242ac110002",Acrelândia,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2808-8e4f-11ea-9d4b-0242ac110002",Assis Brasil,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2858-8e4f-11ea-9d4b-0242ac110002",Brasiléia,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2a24-8e4f-11ea-9d4b-0242ac110002",Bujari,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2aec-8e4f-11ea-9d4b-0242ac110002",Capixaba,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2baa-8e4f-11ea-9d4b-0242ac110002",Cruzeiro do Sul,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2c36-8e4f-11ea-9d4b-0242ac110002",Epitaciolândia,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2cb8-8e4f-11ea-9d4b-0242ac110002",Feijó,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2dda-8e4f-11ea-9d4b-0242ac110002",Jordão,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2ee8-8e4f-11ea-9d4b-0242ac110002",Mâncio Lima,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf2f88-8e4f-11ea-9d4b-0242ac110002",Manoel Urbano,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf300a-8e4f-11ea-9d4b-0242ac110002",Marechal Thaumaturgo,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf308c-8e4f-11ea-9d4b-0242ac110002",Plácido de Castro,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3104-8e4f-11ea-9d4b-0242ac110002",Porto Walter,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf317c-8e4f-11ea-9d4b-0242ac110002",Rio Branco,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf38de-8e4f-11ea-9d4b-0242ac110002",Rodrigues Alves,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3be0-8e4f-11ea-9d4b-0242ac110002",Santa Rosa do Purus,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3c8a-8e4f-11ea-9d4b-0242ac110002",Senador Guiomard,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3d0c-8e4f-11ea-9d4b-0242ac110002",Sena Madureira,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3d8e-8e4f-11ea-9d4b-0242ac110002",Tarauacá,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3df2-8e4f-11ea-9d4b-0242ac110002",Xapuri,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3e6a-8e4f-11ea-9d4b-0242ac110002",Porto Acre,"8bb68aa4-d529-4450-9a88-e5d47558c8ff"
"69bf3ee2-8e4f-11ea-9d4b-0242ac110002",Alvarães,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf3f5a-8e4f-11ea-9d4b-0242ac110002",Amaturá,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf3fd2-8e4f-11ea-9d4b-0242ac110002",Anamã,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf4054-8e4f-11ea-9d4b-0242ac110002",Anori,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf4ae0-8e4f-11ea-9d4b-0242ac110002",Apuí,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf4b8a-8e4f-11ea-9d4b-0242ac110002",Atalaia do Norte,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf4c0c-8e4f-11ea-9d4b-0242ac110002",Autazes,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf4c8e-8e4f-11ea-9d4b-0242ac110002",Barcelos,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf4d1a-8e4f-11ea-9d4b-0242ac110002",Barreirinha,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf53f0-8e4f-11ea-9d4b-0242ac110002",Benjamin Constant,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf551c-8e4f-11ea-9d4b-0242ac110002",Beruri,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf559e-8e4f-11ea-9d4b-0242ac110002",Boa Vista do Ramos,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf5620-8e4f-11ea-9d4b-0242ac110002",Boca do Acre,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf56a2-8e4f-11ea-9d4b-0242ac110002",Borba,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf57d8-8e4f-11ea-9d4b-0242ac110002",Caapiranga,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf5d1e-8e4f-11ea-9d4b-0242ac110002",Canutama,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf5e68-8e4f-11ea-9d4b-0242ac110002",Carauari,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6250-8e4f-11ea-9d4b-0242ac110002",Careiro,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf650c-8e4f-11ea-9d4b-0242ac110002",Careiro da Várzea,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf65c0-8e4f-11ea-9d4b-0242ac110002",Coari,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6642-8e4f-11ea-9d4b-0242ac110002",Codajás,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6714-8e4f-11ea-9d4b-0242ac110002",Eirunepé,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf67a0-8e4f-11ea-9d4b-0242ac110002",Envira,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6a16-8e4f-11ea-9d4b-0242ac110002",Fonte Boa,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6ac0-8e4f-11ea-9d4b-0242ac110002",Guajará,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6ca0-8e4f-11ea-9d4b-0242ac110002",Humaitá,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6d5e-8e4f-11ea-9d4b-0242ac110002",Ipixuna,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6de0-8e4f-11ea-9d4b-0242ac110002",Iranduba,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6e62-8e4f-11ea-9d4b-0242ac110002",Itacoatiara,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6eda-8e4f-11ea-9d4b-0242ac110002",Itamarati,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6f5c-8e4f-11ea-9d4b-0242ac110002",Itapiranga,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf6fd4-8e4f-11ea-9d4b-0242ac110002",Japurá,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf704c-8e4f-11ea-9d4b-0242ac110002",Juruá,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf70d8-8e4f-11ea-9d4b-0242ac110002",Jutaí,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf7150-8e4f-11ea-9d4b-0242ac110002",Lábrea,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf71d2-8e4f-11ea-9d4b-0242ac110002",Manacapuru,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf74a2-8e4f-11ea-9d4b-0242ac110002",Manaquiri,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf7556-8e4f-11ea-9d4b-0242ac110002",Manaus,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf75d8-8e4f-11ea-9d4b-0242ac110002",Manicoré,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf7650-8e4f-11ea-9d4b-0242ac110002",Maraã,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf76c8-8e4f-11ea-9d4b-0242ac110002",Maués,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf774a-8e4f-11ea-9d4b-0242ac110002",Nhamundá,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf77cc-8e4f-11ea-9d4b-0242ac110002",Nova Olinda do Norte,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf784e-8e4f-11ea-9d4b-0242ac110002",Novo Airão,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf78d0-8e4f-11ea-9d4b-0242ac110002",Novo Aripuanã,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bf7970-8e4f-11ea-9d4b-0242ac110002",Parintins,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfbcb4-8e4f-11ea-9d4b-0242ac110002",Pauini,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfbdea-8e4f-11ea-9d4b-0242ac110002",Presidente Figueiredo,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfbe8a-8e4f-11ea-9d4b-0242ac110002",Rio Preto da Eva,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfbf16-8e4f-11ea-9d4b-0242ac110002",Santa Isabel do Rio Negro,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfbf8e-8e4f-11ea-9d4b-0242ac110002",Santo Antônio do Içá,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc006-8e4f-11ea-9d4b-0242ac110002",São Gabriel da Cachoeira,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc088-8e4f-11ea-9d4b-0242ac110002",São Paulo de Olivença,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc10a-8e4f-11ea-9d4b-0242ac110002",São Sebastião do Uatumã,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc196-8e4f-11ea-9d4b-0242ac110002",Silves,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc218-8e4f-11ea-9d4b-0242ac110002",Tabatinga,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc4fc-8e4f-11ea-9d4b-0242ac110002",Tapauá,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc68c-8e4f-11ea-9d4b-0242ac110002",Tefé,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc786-8e4f-11ea-9d4b-0242ac110002",Tonantins,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfc862-8e4f-11ea-9d4b-0242ac110002",Uarini,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfca10-8e4f-11ea-9d4b-0242ac110002",Urucará,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfcaec-8e4f-11ea-9d4b-0242ac110002",Urucurituba,"249bba90-a471-4976-a9cf-579864daf5fe"
"69bfcb82-8e4f-11ea-9d4b-0242ac110002",Amajari,be938c55-c4da-477f-82e5-c54c280743fd
"69bfcbfa-8e4f-11ea-9d4b-0242ac110002",Alto Alegre,be938c55-c4da-477f-82e5-c54c280743fd
"69bfcc72-8e4f-11ea-9d4b-0242ac110002",Boa Vista,be938c55-c4da-477f-82e5-c54c280743fd
"69bfce66-8e4f-11ea-9d4b-0242ac110002",Bonfim,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd1cc-8e4f-11ea-9d4b-0242ac110002",Cantá,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd280-8e4f-11ea-9d4b-0242ac110002",Caracaraí,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd302-8e4f-11ea-9d4b-0242ac110002",Caroebe,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd3a2-8e4f-11ea-9d4b-0242ac110002",Iracema,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd424-8e4f-11ea-9d4b-0242ac110002",Mucajaí,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd49c-8e4f-11ea-9d4b-0242ac110002",Normandia,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd564-8e4f-11ea-9d4b-0242ac110002",Pacaraima,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd5dc-8e4f-11ea-9d4b-0242ac110002",Rorainópolis,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd654-8e4f-11ea-9d4b-0242ac110002",São João da Baliza,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd6cc-8e4f-11ea-9d4b-0242ac110002",São Luiz,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd74e-8e4f-11ea-9d4b-0242ac110002",Uiramutã,be938c55-c4da-477f-82e5-c54c280743fd
"69bfd7d0-8e4f-11ea-9d4b-0242ac110002",Abaetetuba,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfd852-8e4f-11ea-9d4b-0242ac110002",Abel Figueiredo,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfd8ca-8e4f-11ea-9d4b-0242ac110002",Acará,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfd942-8e4f-11ea-9d4b-0242ac110002",Afuá,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfd9d8-8e4f-11ea-9d4b-0242ac110002",Água Azul do Norte,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfda50-8e4f-11ea-9d4b-0242ac110002",Alenquer,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfdaa0-8e4f-11ea-9d4b-0242ac110002",Almeirim,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfdae6-8e4f-11ea-9d4b-0242ac110002",Altamira,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe036-8e4f-11ea-9d4b-0242ac110002",Anajás,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe09a-8e4f-11ea-9d4b-0242ac110002",Ananindeua,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe20c-8e4f-11ea-9d4b-0242ac110002",Anapu,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe3ec-8e4f-11ea-9d4b-0242ac110002",Augusto Corrêa,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe4f0-8e4f-11ea-9d4b-0242ac110002",Aurora do Pará,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe72a-8e4f-11ea-9d4b-0242ac110002",Aveiro,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe7b6-8e4f-11ea-9d4b-0242ac110002",Bagre,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe90a-8e4f-11ea-9d4b-0242ac110002",Baião,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe978-8e4f-11ea-9d4b-0242ac110002",Bannach,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfe9c8-8e4f-11ea-9d4b-0242ac110002",Barcarena,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfea2c-8e4f-11ea-9d4b-0242ac110002",Belém,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfea9a-8e4f-11ea-9d4b-0242ac110002",Belterra,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfeb12-8e4f-11ea-9d4b-0242ac110002",Benevides,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfecb6-8e4f-11ea-9d4b-0242ac110002",Bom Jesus do Tocantins,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfee78-8e4f-11ea-9d4b-0242ac110002",Bonito,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff08a-8e4f-11ea-9d4b-0242ac110002",Bragança,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff148-8e4f-11ea-9d4b-0242ac110002",Brasil Novo,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff198-8e4f-11ea-9d4b-0242ac110002",Brejo Grande do Araguaia,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff1e8-8e4f-11ea-9d4b-0242ac110002",Breu Branco,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff31e-8e4f-11ea-9d4b-0242ac110002",Breves,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff3e6-8e4f-11ea-9d4b-0242ac110002",Bujaru,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff54e-8e4f-11ea-9d4b-0242ac110002",Cachoeira do Piriá,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff954-8e4f-11ea-9d4b-0242ac110002",Cachoeira do Arari,"44e11893-8f52-448c-a48c-11165694c62b"
"69bff9f4-8e4f-11ea-9d4b-0242ac110002",Cametá,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffa76-8e4f-11ea-9d4b-0242ac110002",Canaã dos Carajás,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffaf8-8e4f-11ea-9d4b-0242ac110002",Capanema,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffb70-8e4f-11ea-9d4b-0242ac110002",Capitão Poço,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffc42-8e4f-11ea-9d4b-0242ac110002",Castanhal,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffcba-8e4f-11ea-9d4b-0242ac110002",Chaves,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffd28-8e4f-11ea-9d4b-0242ac110002",Colares,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffda0-8e4f-11ea-9d4b-0242ac110002",Conceição do Araguaia,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffe18-8e4f-11ea-9d4b-0242ac110002",Concórdia do Pará,"44e11893-8f52-448c-a48c-11165694c62b"
"69bffe86-8e4f-11ea-9d4b-0242ac110002",Cumaru do Norte,"44e11893-8f52-448c-a48c-11165694c62b"
"69bfffe4-8e4f-11ea-9d4b-0242ac110002",Curionópolis,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00070-8e4f-11ea-9d4b-0242ac110002",Curralinho,"44e11893-8f52-448c-a48c-11165694c62b"
"69c000b6-8e4f-11ea-9d4b-0242ac110002",Curuá,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00106-8e4f-11ea-9d4b-0242ac110002",Curuçá,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00156-8e4f-11ea-9d4b-0242ac110002",Dom Eliseu,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00200-8e4f-11ea-9d4b-0242ac110002",Eldorado do Carajás,"44e11893-8f52-448c-a48c-11165694c62b"
"69c003cc-8e4f-11ea-9d4b-0242ac110002",Faro,"44e11893-8f52-448c-a48c-11165694c62b"
"69c006d8-8e4f-11ea-9d4b-0242ac110002",Floresta do Araguaia,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00796-8e4f-11ea-9d4b-0242ac110002",Garrafão do Norte,"44e11893-8f52-448c-a48c-11165694c62b"
"69c0094e-8e4f-11ea-9d4b-0242ac110002",Goianésia do Pará,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00a0c-8e4f-11ea-9d4b-0242ac110002",Gurupá,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00a8e-8e4f-11ea-9d4b-0242ac110002",Igarapé-Açu,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00b10-8e4f-11ea-9d4b-0242ac110002",Igarapé-Miri,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00b6a-8e4f-11ea-9d4b-0242ac110002",Inhangapi,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00bba-8e4f-11ea-9d4b-0242ac110002",Ipixuna do Pará,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00c32-8e4f-11ea-9d4b-0242ac110002",Irituia,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00caa-8e4f-11ea-9d4b-0242ac110002",Itaituba,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00f02-8e4f-11ea-9d4b-0242ac110002",Itupiranga,"44e11893-8f52-448c-a48c-11165694c62b"
"69c00ffc-8e4f-11ea-9d4b-0242ac110002",Jacareacanga,"44e11893-8f52-448c-a48c-11165694c62b"
"69c010a6-8e4f-11ea-9d4b-0242ac110002",Jacundá,"44e11893-8f52-448c-a48c-11165694c62b"
"69c01132-8e4f-11ea-9d4b-0242ac110002",Juruti,"44e11893-8f52-448c-a48c-11165694c62b"
"69c011b4-8e4f-11ea-9d4b-0242ac110002",Limoeiro do Ajuru,"44e11893-8f52-448c-a48c-11165694c62b"
"69c01236-8e4f-11ea-9d4b-0242ac110002",Mãe do Rio,"44e11893-8f52-448c-a48c-11165694c62b"
"69c012ae-8e4f-11ea-9d4b-0242ac110002",Magalhães Barata,"44e11893-8f52-448c-a48c-11165694c62b"
"69c01326-8e4f-11ea-9d4b-0242ac110002",Marabá,"44e11893-8f52-448c-a48c-11165694c62b"
"69c013a8-8e4f-11ea-9d4b-0242ac110002",Maracanã,"44e11893-8f52-448c-a48c-11165694c62b"
"69c01420-8e4f-11ea-9d4b-0242ac110002",Marapanim,"44e11893-8f52-448c-a48c-11165694c62b"
"69c01498-8e4f-11ea-9d4b-0242ac110002",Marituba,"44e11893-8f52-448c-a48c-11165694c62b"
"69c01542-8e4f-11ea-9d4b-0242ac110002",Medicilândia,"44e11893-8f52-448c-a48c-11165694c62b"
"69c015a6-8e4f-11ea-9d4b-0242ac110002",Melgaço,"44e11893-8f52-448c-a48c-11165694c62b"
"69c016d2-8e4f-11ea-9d4b-0242ac110002",Mocajuba,"44e11893-8f52-448c-a48c-11165694c62b"
